id,labels,narrower,related,broader,altLabel,prefLabel
http://vocab.getty.edu/aat/300192984,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300011814'],"{'schapenvacht (vlies)': 'nl', 'Pelze (Haare)': 'de'}","{'vell\xc3\xb3n': 'es', 'vlies': 'nl', 'fleece (material)': 'en', 'Pelz (Haar)': 'de'}"
http://vocab.getty.edu/aat/300192989,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://vocab.getty.edu/ontology#}prefLabelLoC', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],[],['http://vocab.getty.edu/aat/300014074'],"{'\xe6\xaf\x9b\xe6\xb5\xb7': 'zh-hant', '\xe5\xae\x89\xe5\x93\xa5\xe6\x8b\x89\xe7\xbe\x8a\xe6\xaf\x9b': 'zh-hant', 'angora (mohair)': 'en', 'ma hai mao': 'zh-latn-wadegile'}","{'\xe9\xa6\xac\xe6\xb5\xb7\xe6\xaf\x9b': 'zh-hant', 'mohair': 'en', 'ma h\xc7\x8ei m\xc3\xa1o': 'zh-latn-pinyin-x-hanyu', 'ma hai mao': 'zh-latn-pinyin-x-notone'}"
http://vocab.getty.edu/aat/300411647,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2100_distinguished_from', '{http://vocab.getty.edu/ontology#}aat2836_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300011816', 'http://vocab.getty.edu/aat/300310434']",['http://vocab.getty.edu/aat/300011814'],"{'camelid fiber': 'en', 'hair, camelid': 'en'}",{'camelid hair': 'en'}
http://vocab.getty.edu/aat/300310264,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://purl.org/dc/terms/}replaces', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2842_source_for', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300411880', 'http://vocab.getty.edu/aat/300310521', 'http://vocab.getty.edu/aat/300310520', 'http://vocab.getty.edu/aat/300250297']",['http://vocab.getty.edu/aat/300011837'],['http://vocab.getty.edu/aat/300310226'],"{'turtle': 'en', 'chelonians': 'en', 'schildpadden': 'nl', 'turtles': 'en', 'Chelonia': 'en'}","{'Testudines (orde)': 'nl', 'Testudines (order)': 'en'}"
http://vocab.getty.edu/aat/300193169,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2501_made_of-require', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300193162', 'http://vocab.getty.edu/aat/300022554']",['http://vocab.getty.edu/aat/300011814'],['http://vocab.getty.edu/aat/300022552'],"{'haren penseel': 'nl', ""hairbrushes (artists' brushes)"": 'en', ""brushes, hair (artists' brushes)"": 'en', '\xe6\xaf\x9b\xe7\xad\x86': 'zh-hant', ""hair brush (artists' brush)"": 'en', 'pincel de pelo': 'es'}","{'m\xc3\xa1o zh\xc3\xac hu\xc3\xa0 b\xc7\x90': 'zh-latn-pinyin-x-hanyu', 'Haarpinsel (K\xc3\xbcnstlerpinsel)': 'de', '\xe6\xaf\x9b\xe8\xa3\xbd\xe7\x95\xab\xe7\xad\x86 (\xe7\x95\xab\xe7\xad\x86)': 'zh-hant', ""hair brushes (artists' brushes)"": 'en', 'haren penselen': 'nl', 'pinceles de pelo': 'es', 'mao chih hua pi': 'zh-latn-wadegile', 'mao zhi hua bi': 'zh-latn-pinyin-x-notone'}"
http://vocab.getty.edu/aat/300343498,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2841_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300387437'],['http://vocab.getty.edu/aat/300011814'],{'Iltishaare': 'de'},"{'bunzinghaar': 'nl', 'Iltishaar': 'de', 'fitch (hair)': 'en'}"
http://vocab.getty.edu/aat/300137291,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/elements/1.1/}identifier', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']","['http://vocab.getty.edu/aat/300131099', 'http://vocab.getty.edu/aat/300010788', 'http://vocab.getty.edu/aat/300380357', 'http://vocab.getty.edu/aat/300390917', 'http://vocab.getty.edu/aat/300390918', 'http://vocab.getty.edu/aat/300390919', 'http://vocab.getty.edu/aat/300252783', 'http://vocab.getty.edu/aat/300390920', 'http://vocab.getty.edu/aat/300380033']",[],['http://vocab.getty.edu/aat/300010358'],"{'imitative material': 'en', 'materials, imitative': 'en', 'imitatiemateriaal': 'nl'}","{'imitative materials': 'en', 'imitatiematerialen': 'nl', 'materiales imitativos': 'es'}"
http://vocab.getty.edu/aat/300193162,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2501_made_of-require', '{http://vocab.getty.edu/ontology#}aat2836_derived-made_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],"['http://vocab.getty.edu/aat/300011822', 'http://vocab.getty.edu/aat/300250114']",['http://vocab.getty.edu/aat/300193169'],"{'pincel de cerda': 'es', '\xe9\xac\x83\xe6\xaf\x9b\xe7\xad\x86': 'zh-hant', 'brushes, bristle': 'en', 'hog-hair brushes': 'en', 'bristle brush': 'en', 'varkensharen pensel': 'nl'}","{'z\xc5\x8dng h\xc3\xa1o hu\xc3\xa0 b\xc7\x90': 'zh-latn-pinyin-x-hanyu', 'zong hao hua bi': 'zh-latn-pinyin-x-notone', 'Borstenpinsel': 'de', 'bristle brushes': 'en', 'tsung hao hua pi': 'zh-latn-wadegile', '\xe9\xac\x83\xe6\xaf\xab\xe7\x95\xab\xe7\xad\x86': 'zh-hant', 'pincel de cerdas de puerco': 'es', 'varkensharen penselen': 'nl'}"
http://vocab.getty.edu/aat/300380033,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}issued', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://purl.org/dc/terms/}replaces', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2100_distinguished_from', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",[],['http://vocab.getty.edu/aat/300011837'],['http://vocab.getty.edu/aat/300137291'],"{'imitation tortoise-shell': 'en', 'imitation tortoiseshell': 'en', 'namaakschildpad (materiaal)': 'nl', 'tortoise shell, imitation': 'en', 'faux tortoise-shell': 'en'}","{'imitatieschildpad (materiaal)': 'nl', 'imitation tortoise shell': 'en'}"
http://vocab.getty.edu/aat/300044032,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderNonPreferred', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2427_produced_by', '{http://vocab.getty.edu/ontology#}aat2501_made_of-require', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",['http://vocab.getty.edu/aat/300404200'],"['http://vocab.getty.edu/aat/300411646', 'http://vocab.getty.edu/aat/300011809']","['http://vocab.getty.edu/aat/300191086', 'http://vocab.getty.edu/aat/300185712', 'http://vocab.getty.edu/aat/300209273']","{'feather-work (visual works)': 'en', 'artes plumarias': 'es', 'arte plumario': 'es', 'featherworks (visual works)': 'en', 'feather work (visual works)': 'en'}","{'plumer\xc3\xada (objetos por material)': 'es', 'Federschmuck': 'de', 'verenwerk': 'nl', 'featherwork (visual works)': 'en'}"
http://vocab.getty.edu/aat/300011829,"['{http://www.w3.org/1999/02/22-rdf-syntax-ns#}type', '{http://www.w3.org/2000/01/rdf-schema#}label', '{http://www.w3.org/2000/01/rdf-schema#}seeAlso', '{http://purl.org/dc/terms/}created', '{http://purl.org/dc/terms/}modified', '{http://www.w3.org/2004/02/skos/core#}changeNote', '{http://vocab.getty.edu/ontology#}broader', '{http://vocab.getty.edu/ontology#}broaderGenericExtended', '{http://vocab.getty.edu/ontology#}broaderExtended', '{http://vocab.getty.edu/ontology#}broaderPreferredExtended', '{http://vocab.getty.edu/ontology#}parentString', '{http://www.w3.org/2004/02/skos/core#}note', '{http://vocab.getty.edu/ontology#}parentStringAbbrev', '{http://vocab.getty.edu/ontology#}displayOrder', '{http://www.w3.org/2008/05/skos-xl#}prefLabel', '{http://www.w3.org/2004/02/skos/core#}prefLabel', '{http://www.w3.org/2008/05/skos-xl#}altLabel', '{http://www.w3.org/2004/02/skos/core#}altLabel', '{http://vocab.getty.edu/ontology#}broaderGeneric', '{http://vocab.getty.edu/ontology#}broaderPreferred', '{http://vocab.getty.edu/ontology#}broaderNonConcept', '{http://www.w3.org/2004/02/skos/core#}broader', '{http://purl.org/iso25964/skos-thes#}broaderGeneric', '{http://vocab.getty.edu/ontology#}prefLabelGVP', '{http://www.w3.org/2004/02/skos/core#}inScheme', '{http://www.w3.org/2004/02/skos/core#}scopeNote', '{http://purl.org/dc/terms/}contributor', '{http://purl.org/dc/terms/}source', '{http://www.w3.org/2004/02/skos/core#}related', '{http://purl.org/dc/elements/1.1/}identifier', '{http://vocab.getty.edu/ontology#}aat2100_distinguished_from', '{http://vocab.getty.edu/ontology#}aat2502_material_for', '{http://vocab.getty.edu/ontology#}aat2814_constituent_of', '{http://www.w3.org/2004/02/skos/core#}broaderTransitive', '{http://www.w3.org/2004/02/skos/core#}narrower', '{http://rdfs.org/ns/void#}inDataset', '{http://creativecommons.org/ns#}license', '{http://purl.org/dc/terms/}license', '{http://www.w3.org/ns/prov#}wasGeneratedBy']",['http://vocab.getty.edu/aat/300310135'],"['http://vocab.getty.edu/aat/300265606', 'http://vocab.getty.edu/aat/300011837', 'http://vocab.getty.edu/aat/300220991']",['http://vocab.getty.edu/aat/300206572'],"{'\xe8\xb2\x9d': 'zh-hant', 'shells (animal material)': 'en', '\xe8\xb2\x9d\xe6\xae\xbc': 'zh-hant', 'schelp (dierlijk materiaal)': 'nl'}","{'shell (animal material)': 'en', 'schelpen (dierlijk materiaal)': 'nl', 'ke': 'zh-latn-pinyin-x-notone', '\xe6\xae\xbc': 'zh-hant', 'k\xc3\xa9': 'zh-latn-pinyin-x-hanyu', 'concha (material animal)': 'es', 'coquille': 'fr', ""k'o"": 'zh-latn-wadegile'}"
